#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_steamside_adj;Steamsideer;;;;;;;;;;;;;x
b_lastland;Lastland;;;;;;;;;;;;;x
b_lastland_adj;Lastlander;;;;;;;;;;;;;x
b_saltwall;Saltwall;;;;;;;;;;;;;x
b_saltwall_adj;Saltwaller;;;;;;;;;;;;;x
b_tradestorm;Tradestorm;;;;;;;;;;;;;x
b_tradestorm_adj;Tradestormer;;;;;;;;;;;;;x
b_farport;Farport;;;;;;;;;;;;;x
b_farport_adj;Farporter;;;;;;;;;;;;;x
b_houndcrest;Houndcrest;;;;;;;;;;;;;x
b_houndcrest_adj;Houndcrester;;;;;;;;;;;;;x
b_south_gate_outpost;South Gate Outpost;;;;;;;;;;;;;x
b_south_gate_outpost_adj;South Gate Outposter;;;;;;;;;;;;;x
b_the_mountain_den;The Mountain Den;;;;;;;;;;;;;x
b_the_mountain_den_adj;The Mountain Dener;;;;;;;;;;;;;x
b_oldmount;Oldmount;;;;;;;;;;;;;x
b_oldmount_adj;Oldmounter;;;;;;;;;;;;;x
b_whitemere;Whitemere;;;;;;;;;;;;;x
b_whitemere_adj;Whitemereer;;;;;;;;;;;;;x
b_winterfront;Winterfront;;;;;;;;;;;;;x
b_winterfront_adj;Winterfronter;;;;;;;;;;;;;x
b_darkview;Darkview;;;;;;;;;;;;;x
b_darkview_adj;Darkviewer;;;;;;;;;;;;;x
b_direreach;Direreach;;;;;;;;;;;;;x
b_direreach_adj;Direreacher;;;;;;;;;;;;;x
b_north_gate_outpost;North Gate Outpost;;;;;;;;;;;;;x
b_north_gate_outpost_adj;North Gate Outposter;;;;;;;;;;;;;x
b_eldermond;Eldermond;;;;;;;;;;;;;x
b_eldermond_adj;Eldermonder;;;;;;;;;;;;;x
b_silverguard;Silverguard;;;;;;;;;;;;;x
b_silverguard_adj;Silverguarder;;;;;;;;;;;;;x
b_thornrock;Thornrock;;;;;;;;;;;;;x
b_thornrock_adj;Thornrocker;;;;;;;;;;;;;x
b_northhost;Northhost;;;;;;;;;;;;;x
b_northhost_adj;Northhoster;;;;;;;;;;;;;x
b_slykeep;Slykeep;;;;;;;;;;;;;x
b_slykeep_adj;Slykeeper;;;;;;;;;;;;;x
b_whitereach;Whitereach;;;;;;;;;;;;;x
b_whitereach_adj;Whitereacher;;;;;;;;;;;;;x
b_everpeak;Everpeak;;;;;;;;;;;;;x
b_everpeak_adj;Everpeaker;;;;;;;;;;;;;x
b_eight_peaks;Eight Peaks;;;;;;;;;;;;;x
b_eight_peaks_adj;Eight Peakser;;;;;;;;;;;;;x
b_redpeak;Redpeak;;;;;;;;;;;;;x
b_redpeak_adj;Redpeaker;;;;;;;;;;;;;x
b_rockwall;Rockwall;;;;;;;;;;;;;x
b_rockwall_adj;Rockwaller;;;;;;;;;;;;;x
b_caveholde;Caveholde;;;;;;;;;;;;;x
b_caveholde_adj;Caveholdeer;;;;;;;;;;;;;x
b_icehill;Icehill;;;;;;;;;;;;;x
b_icehill_adj;Icehiller;;;;;;;;;;;;;x
b_steepacre;Steepacre;;;;;;;;;;;;;x
b_steepacre_adj;Steepacreer;;;;;;;;;;;;;x
b_clearbreak;Clearbreak;;;;;;;;;;;;;x
b_clearbreak_adj;Clearbreaker;;;;;;;;;;;;;x
b_bearshade;Bearshade;;;;;;;;;;;;;x
b_bearshade_adj;Bearshadeer;;;;;;;;;;;;;x
b_steelfort;Steelfort;;;;;;;;;;;;;x
b_steelfort_adj;Steelforter;;;;;;;;;;;;;x
b_kilfrost;Kilfrost;;;;;;;;;;;;;x
b_kilfrost_adj;Kilfroster;;;;;;;;;;;;;x
b_iceguard;Iceguard;;;;;;;;;;;;;x
b_iceguard_adj;Iceguarder;;;;;;;;;;;;;x
b_rogueden;Rogueden;;;;;;;;;;;;;x
b_rogueden_adj;Roguedener;;;;;;;;;;;;;x
b_stonewrought_dam;Stonewrought Dam;;;;;;;;;;;;;x
b_stonewrought_dam_adj;Stonewrought Damer;;;;;;;;;;;;;x
b_northmead;Northmead;;;;;;;;;;;;;x
b_northmead_adj;Northmeader;;;;;;;;;;;;;x
b_janhedge;Janhedge;;;;;;;;;;;;;x
b_janhedge_adj;Janhedgeer;;;;;;;;;;;;;x
b_fairwinter;Fairwinter;;;;;;;;;;;;;x
b_fairwinter_adj;Fairwinterer;;;;;;;;;;;;;x
b_graybarrow;Graybarrow;;;;;;;;;;;;;x
b_graybarrow_adj;Graybarrower;;;;;;;;;;;;;x
b_bushdell;Bushdell;;;;;;;;;;;;;x
b_bushdell_adj;Bushdeller;;;;;;;;;;;;;x
b_mallowholt;Mallowholt;;;;;;;;;;;;;x
b_mallowholt_adj;Mallowholter;;;;;;;;;;;;;x

b_springward;Springward;;;;;;;;;;;;;x
b_springward_adj;Springwarder;;;;;;;;;;;;;x
b_midharbor;Midharbor;;;;;;;;;;;;;x
b_midharbor_adj;Midharborer;;;;;;;;;;;;;x
b_silverscar;Silverscar;;;;;;;;;;;;;x
b_silverscar_adj;Silverscarer;;;;;;;;;;;;;x
b_dirtloch;Dirtloch;;;;;;;;;;;;;x
b_dirtloch_adj;Dirtlocher;;;;;;;;;;;;;x
b_sleekwell;Sleekwell;;;;;;;;;;;;;x
b_sleekwell_adj;Sleekweller;;;;;;;;;;;;;x
b_snakegrave;Snakegrave;;;;;;;;;;;;;x
b_snakegrave_adj;Snakegraveer;;;;;;;;;;;;;x
b_bleakmouth;Bleakmouth;;;;;;;;;;;;;x
b_bleakmouth_adj;Bleakmouther;;;;;;;;;;;;;x
b_earthbend;Earthbend;;;;;;;;;;;;;x
b_earthbend_adj;Earthbender;;;;;;;;;;;;;x
b_darkmaul;Darkmaul;;;;;;;;;;;;;x
b_darkmaul_adj;Darkmauler;;;;;;;;;;;;;x
b_cliffshake;Cliffshake;;;;;;;;;;;;;x
b_cliffshake_adj;Cliffshakeer;;;;;;;;;;;;;x
b_boulderburn;Boulderburn;;;;;;;;;;;;;x
b_boulderburn_adj;Boulderburner;;;;;;;;;;;;;x
b_graygulch;Graygulch;;;;;;;;;;;;;x
b_graygulch_adj;Graygulcher;;;;;;;;;;;;;x
b_neverhost;Neverhost;;;;;;;;;;;;;x
b_neverhost_adj;Neverhoster;;;;;;;;;;;;;x
b_cliffsummit;Cliffsummit;;;;;;;;;;;;;x
b_cliffsummit_adj;Cliffsummiter;;;;;;;;;;;;;x
b_silverhollow;Silverhollow;;;;;;;;;;;;;x
b_silverhollow_adj;Silverhollower;;;;;;;;;;;;;x
b_stonemaw;Stonemaw;;;;;;;;;;;;;x
b_stonemaw_adj;Stonemawer;;;;;;;;;;;;;x
b_madstorm;Madstorm;;;;;;;;;;;;;x
b_madstorm_adj;Madstormer;;;;;;;;;;;;;x
b_whalewater;Whalewater;;;;;;;;;;;;;x
b_whalewater_adj;Whalewaterer;;;;;;;;;;;;;x
b_everwater;Everwater;;;;;;;;;;;;;x
b_everwater_adj;Everwaterer;;;;;;;;;;;;;x
b_rustguard;Rustguard;;;;;;;;;;;;;x
b_rustguard_adj;Rustguarder;;;;;;;;;;;;;x
b_cavehelm;Cavehelm;;;;;;;;;;;;;x
b_cavehelm_adj;Cavehelmer;;;;;;;;;;;;;x
b_black_crag;Black Crag;;;;;;;;;;;;;x
b_black_crag_adj;Black Crager;;;;;;;;;;;;;x
b_rotgut;Rotgut;;;;;;;;;;;;;x
b_rotgut_adj;Rotguter;;;;;;;;;;;;;x
b_ironhide;Ironhide;;;;;;;;;;;;;x
b_ironhide_adj;Ironhideer;;;;;;;;;;;;;x
b_silentfront;Silentfront;;;;;;;;;;;;;x
b_silentfront_adj;Silentfronter;;;;;;;;;;;;;x
b_ravenfell;Ravenfell;;;;;;;;;;;;;x
b_ravenfell_adj;Ravenfeller;;;;;;;;;;;;;x
b_mudfront;Mudfront;;;;;;;;;;;;;x
b_mudfront_adj;Mudfronter;;;;;;;;;;;;;x
b_bronzeborn;Bronzeborn;;;;;;;;;;;;;x
b_bronzeborn_adj;Bronzeborner;;;;;;;;;;;;;x
b_blackbarrow;Blackbarrow;;;;;;;;;;;;;x
b_blackbarrow_adj;Blackbarrower;;;;;;;;;;;;;x
b_angband;Angband;;;;;;;;;;;;;x
b_angband_adj;Angbander;;;;;;;;;;;;;x
b_frostvalley;Frostvalley;;;;;;;;;;;;;x
b_frostvalley_adj;Frostvalleyer;;;;;;;;;;;;;x
b_scorchspire;Scorchspire;;;;;;;;;;;;;x
b_scorchspire_adj;Scorchspireer;;;;;;;;;;;;;x
b_sunrun;Sunrun;;;;;;;;;;;;;x
b_sunrun_adj;Sunruner;;;;;;;;;;;;;x
b_highfort;Highfort;;;;;;;;;;;;;x
b_highfort_adj;Highforter;;;;;;;;;;;;;x
b_bellbreak;Bellbreak;;;;;;;;;;;;;x
b_bellbreak_adj;Bellbreaker;;;;;;;;;;;;;x
b_iceband;Iceband;;;;;;;;;;;;;x
b_iceband_adj;Icebander;;;;;;;;;;;;;x
b_stonesplinter_caves;Stonesplinter Caves;;;;;;;;;;;;;x
b_stonesplinter_caves_adj;Stonesplinter Caveser;;;;;;;;;;;;;x
b_fearhelm;Fearhelm;;;;;;;;;;;;;x
b_fearhelm_adj;Fearhelmer;;;;;;;;;;;;;x
b_goldhand;Goldhand;;;;;;;;;;;;;x
b_goldhand_adj;Goldhander;;;;;;;;;;;;;x
b_killhollow;Killhollow;;;;;;;;;;;;;x
b_killhollow_adj;Killhollower;;;;;;;;;;;;;x
b_snakeward;Snakeward;;;;;;;;;;;;;x
b_snakeward_adj;Snakewarder;;;;;;;;;;;;;x
b_bruterock;Bruterock;;;;;;;;;;;;;x
b_bruterock_adj;Bruterocker;;;;;;;;;;;;;x
b_clubsmash;Clubsmash;;;;;;;;;;;;;x
b_clubsmash_adj;Clubsmasher;;;;;;;;;;;;;x
b_ironbands_excavation;Ironbands Excavation;;;;;;;;;;;;;x
b_ironbands_excavation_adj;Ironbands Excavationer;;;;;;;;;;;;;x
b_ironwing_cavern;Ironwing Cavern;;;;;;;;;;;;;x
b_ironwing_cavern_adj;Ironwing Caverner;;;;;;;;;;;;;x
b_steelden;Steelden;;;;;;;;;;;;;x
b_steelden_adj;Steeldener;;;;;;;;;;;;;x
b_darkburn;Darkburn;;;;;;;;;;;;;x
b_darkburn_adj;Darkburner;;;;;;;;;;;;;x
b_ironland;Ironland;;;;;;;;;;;;;x
b_ironland_adj;Ironlander;;;;;;;;;;;;;x
b_saltpost;Saltpost;;;;;;;;;;;;;x
b_saltpost_adj;Saltposter;;;;;;;;;;;;;x
b_eboncairn;Eboncairn;;;;;;;;;;;;;x
b_eboncairn_adj;Eboncairner;;;;;;;;;;;;;x
b_farstrider_lodge;Farstrider Lodge;;;;;;;;;;;;;x
b_farstrider_lodge_adj;Farstrider Lodgeer;;;;;;;;;;;;;x
b_oldstar;Oldstar;;;;;;;;;;;;;x
b_oldstar_adj;Oldstarer;;;;;;;;;;;;;x
b_steephold;Steephold;;;;;;;;;;;;;x
b_steephold_adj;Steepholder;;;;;;;;;;;;;x
b_starhost;Starhost;;;;;;;;;;;;;x
b_starhost_adj;Starhoster;;;;;;;;;;;;;x
b_bleakbreak;Bleakbreak;;;;;;;;;;;;;x
b_bleakbreak_adj;Bleakbreaker;;;;;;;;;;;;;x
b_dustverge;Dustverge;;;;;;;;;;;;;x
b_dustverge_adj;Dustvergeer;;;;;;;;;;;;;x
b_deadtown;Deadtown;;;;;;;;;;;;;x
b_deadtown_adj;Deadtowner;;;;;;;;;;;;;x
b_valley_of_kings;Valley Of Kings;;;;;;;;;;;;;x
b_valley_of_kings_adj;Valley Of Kingser;;;;;;;;;;;;;x
b_grizzlepaw_ridge;Grizzlepaw Ridge;;;;;;;;;;;;;x
b_grizzlepaw_ridge_adj;Grizzlepaw Ridgeer;;;;;;;;;;;;;x
b_flamevalley;Flamevalley;;;;;;;;;;;;;x
b_flamevalley_adj;Flamevalleyer;;;;;;;;;;;;;x
b_flamegate;Flamegate;;;;;;;;;;;;;x
b_flamegate_adj;Flamegateer;;;;;;;;;;;;;x
b_graycall;Graycall;;;;;;;;;;;;;x
b_graycall_adj;Graycaller;;;;;;;;;;;;;x
b_fallrun;Fallrun;;;;;;;;;;;;;x
b_fallrun_adj;Fallruner;;;;;;;;;;;;;x
b_steamhand;Steamhand;;;;;;;;;;;;;x
b_steamhand_adj;Steamhander;;;;;;;;;;;;;x
b_sleetburn;Sleetburn;;;;;;;;;;;;;x
b_sleetburn_adj;Sleetburner;;;;;;;;;;;;;x
b_drysummit;Drysummit;;;;;;;;;;;;;x
b_drysummit_adj;Drysummiter;;;;;;;;;;;;;x
b_neverflame;Neverflame;;;;;;;;;;;;;x
b_neverflame_adj;Neverflameer;;;;;;;;;;;;;x
b_edgehorn;Edgehorn;;;;;;;;;;;;;x
b_edgehorn_adj;Edgehorner;;;;;;;;;;;;;x
b_edgemaw;Edgemaw;;;;;;;;;;;;;x
b_edgemaw_adj;Edgemawer;;;;;;;;;;;;;x
b_dustfort;Dustfort;;;;;;;;;;;;;x
b_dustfort_adj;Dustforter;;;;;;;;;;;;;x
b_bonewatch;Bonewatch;;;;;;;;;;;;;x
b_bonewatch_adj;Bonewatcher;;;;;;;;;;;;;x
b_dun_algaz;Dun Algaz;;;;;;;;;;;;;x
b_dun_algaz_adj;Dun Algazer;;;;;;;;;;;;;x
b_algaz_outpost;Algaz Outpost;;;;;;;;;;;;;x
b_algaz_outpost_adj;Algaz Outposter;;;;;;;;;;;;;x
b_falsecall;Falsecall;;;;;;;;;;;;;x
b_falsecall_adj;Falsecaller;;;;;;;;;;;;;x
b_shadoward;Shadoward;;;;;;;;;;;;;x
b_shadoward_adj;Shadowarder;;;;;;;;;;;;;x
b_flamewick;Flamewick;;;;;;;;;;;;;x
b_flamewick_adj;Flamewicker;;;;;;;;;;;;;x
b_wetpass;Wetpass;;;;;;;;;;;;;x
b_wetpass_adj;Wetpasser;;;;;;;;;;;;;x
b_direpass;Direpass;;;;;;;;;;;;;x
b_direpass_adj;Direpasser;;;;;;;;;;;;;x
b_thelsamar;Thelsamar;;;;;;;;;;;;;x
b_thelsamar_adj;Thelsamarer;;;;;;;;;;;;;x
b_rimefell;Rimefell;;;;;;;;;;;;;x
b_rimefell_adj;Rimefeller;;;;;;;;;;;;;x
b_stormhaven;Stormhaven;;;;;;;;;;;;;x
b_stormhaven_adj;Stormhavener;;;;;;;;;;;;;x
b_steelhelm;Steelhelm;;;;;;;;;;;;;x
b_steelhelm_adj;Steelhelmer;;;;;;;;;;;;;x
b_grimreach;Grimreach;;;;;;;;;;;;;x
b_grimreach_adj;Grimreacher;;;;;;;;;;;;;x
b_greenstorm;Greenstorm;;;;;;;;;;;;;x
b_greenstorm_adj;Greenstormer;;;;;;;;;;;;;x
b_moonvein;Moonvein;;;;;;;;;;;;;x
b_moonvein_adj;Moonveiner;;;;;;;;;;;;;x
b_silver_stream;Silver Stream;;;;;;;;;;;;;x
b_silver_stream_adj;Silver Streamer;;;;;;;;;;;;;x
b_dimfort;Dimfort;;;;;;;;;;;;;x
b_dimfort_adj;Dimforter;;;;;;;;;;;;;x
b_boatmurder;Boatmurder;;;;;;;;;;;;;x
b_boatmurder_adj;Boatmurderer;;;;;;;;;;;;;x
b_battlefail;Battlefail;;;;;;;;;;;;;x
b_battlefail_adj;Battlefailer;;;;;;;;;;;;;x
b_raventrench;Raventrench;;;;;;;;;;;;;x
b_raventrench_adj;Raventrencher;;;;;;;;;;;;;x
b_clayden;Clayden;;;;;;;;;;;;;x
b_clayden_adj;Claydener;;;;;;;;;;;;;x
b_deadbank;Deadbank;;;;;;;;;;;;;x
b_deadbank_adj;Deadbanker;;;;;;;;;;;;;x
b_upper_blackrock_spire;Upper Blackrock Spire;;;;;;;;;;;;;x
b_upper_blackrock_spire_adj;Upper Blackrock Spireer;;;;;;;;;;;;;x
b_lower_blackrock_spire;Lower Blackrock Spire;;;;;;;;;;;;;x
b_lower_blackrock_spire_adj;Lower Blackrock Spireer;;;;;;;;;;;;;x
b_hordemar;Hordemar;;;;;;;;;;;;;x
b_hordemar_adj;Hordemarer;;;;;;;;;;;;;x
b_tazz_alor;Tazz Alor;;;;;;;;;;;;;x
b_tazz_alor_adj;Tazz Alorer;;;;;;;;;;;;;x
b_skitterweb_tunnels;Skitterweb Tunnels;;;;;;;;;;;;;x
b_skitterweb_tunnels_adj;Skitterweb Tunnelser;;;;;;;;;;;;;x
b_blackwing_lair;Blackwing Lair;;;;;;;;;;;;;x
b_blackwing_lair_adj;Blackwing Lairer;;;;;;;;;;;;;x
b_blackwing_descent;Blackwing Descent;;;;;;;;;;;;;x
b_blackwing_descent_adj;Blackwing Descenter;;;;;;;;;;;;;x
b_shadowforge;Shadowforge;;;;;;;;;;;;;x
b_shadowforge_adj;Shadowforgeer;;;;;;;;;;;;;x
b_east_garrison;East Garrison;;;;;;;;;;;;;x
b_east_garrison_adj;East Garrisoner;;;;;;;;;;;;;x
b_west_garrison;West Garrison;;;;;;;;;;;;;x
b_west_garrison_adj;West Garrisoner;;;;;;;;;;;;;x
b_shrine_of_thaurissan;Shrine Of Thaurissan;;;;;;;;;;;;;x
b_shrine_of_thaurissan_adj;Shrine Of Thaurissaner;;;;;;;;;;;;;x
b_grinding_quarry;Grinding Quarry;;;;;;;;;;;;;x
b_grinding_quarry_adj;Grinding Quarryer;;;;;;;;;;;;;x
b_masonary;Masonary;;;;;;;;;;;;;x
b_masonary_adj;Masonaryer;;;;;;;;;;;;;x
b_molten_core;Molten Core;;;;;;;;;;;;;x
b_molten_core_adj;Molten Coreer;;;;;;;;;;;;;x
b_themli;Themli;;;;;;;;;;;;;x
b_themli_adj;Themlier;;;;;;;;;;;;;x
b_ashcliff;Ashcliff;;;;;;;;;;;;;x
b_ashcliff_adj;Ashcliffer;;;;;;;;;;;;;x
b_darkscar;Darkscar;;;;;;;;;;;;;x
b_darkscar_adj;Darkscarer;;;;;;;;;;;;;x
b_grayharbor;Grayharbor;;;;;;;;;;;;;x
b_grayharbor_adj;Grayharborer;;;;;;;;;;;;;x
b_killcove;Killcove;;;;;;;;;;;;;x
b_killcove_adj;Killcoveer;;;;;;;;;;;;;x
b_darkcall;Darkcall;;;;;;;;;;;;;x
b_darkcall_adj;Darkcaller;;;;;;;;;;;;;x
b_saltharbor;Saltharbor;;;;;;;;;;;;;x
b_saltharbor_adj;Saltharborer;;;;;;;;;;;;;x
b_morvun;Morvun;;;;;;;;;;;;;x
b_morvun_adj;Morvuner;;;;;;;;;;;;;x
b_dryrock;Dryrock;;;;;;;;;;;;;x
b_dryrock_adj;Dryrocker;;;;;;;;;;;;;x
b_blackash;Blackash;;;;;;;;;;;;;x
b_blackash_adj;Blackasher;;;;;;;;;;;;;x
b_quickgrave;Quickgrave;;;;;;;;;;;;;x
b_quickgrave_adj;Quickgraveer;;;;;;;;;;;;;x
b_blindland;Blindland;;;;;;;;;;;;;x
b_blindland_adj;Blindlander;;;;;;;;;;;;;x
b_nightfire;Nightfire;;;;;;;;;;;;;x
b_nightfire_adj;Nightfireer;;;;;;;;;;;;;x
b_steepbreak;Steepbreak;;;;;;;;;;;;;x
b_steepbreak_adj;Steepbreaker;;;;;;;;;;;;;x
b_direshield;Direshield;;;;;;;;;;;;;x
b_direshield_adj;Direshielder;;;;;;;;;;;;;x
b_brittlestorm;Brittlestorm;;;;;;;;;;;;;x
b_brittlestorm_adj;Brittlestormer;;;;;;;;;;;;;x
b_gloomgrasp;Gloomgrasp;;;;;;;;;;;;;x
b_gloomgrasp_adj;Gloomgrasper;;;;;;;;;;;;;x
b_blindhelm;Blindhelm;;;;;;;;;;;;;x
b_blindhelm_adj;Blindhelmer;;;;;;;;;;;;;x
b_deadash;Deadash;;;;;;;;;;;;;x
b_deadash_adj;Deadasher;;;;;;;;;;;;;x
b_stonescar;Stonescar;;;;;;;;;;;;;x
b_stonescar_adj;Stonescarer;;;;;;;;;;;;;x
b_mightward;Mightward;;;;;;;;;;;;;x
b_mightward_adj;Mightwarder;;;;;;;;;;;;;x
b_thorium_point;Thorium Point;;;;;;;;;;;;;x
b_thorium_point_adj;Thorium Pointer;;;;;;;;;;;;;x
b_bonewick;Bonewick;;;;;;;;;;;;;x
b_bonewick_adj;Bonewicker;;;;;;;;;;;;;x
b_cavepass;Cavepass;;;;;;;;;;;;;x
b_cavepass_adj;Cavepasser;;;;;;;;;;;;;x
b_greyhill;Greyhill;;;;;;;;;;;;;x
b_greyhill_adj;Greyhiller;;;;;;;;;;;;;x
b_widehand;Widehand;;;;;;;;;;;;;x
b_widehand_adj;Widehander;;;;;;;;;;;;;x
b_chargrasp;Chargrasp;;;;;;;;;;;;;x
b_chargrasp_adj;Chargrasper;;;;;;;;;;;;;x
b_burntstorm;Burntstorm;;;;;;;;;;;;;x
b_burntstorm_adj;Burntstormer;;;;;;;;;;;;;x
b_firewatch;Firewatch;;;;;;;;;;;;;x
b_firewatch_adj;Firewatcher;;;;;;;;;;;;;x
b_shadowguard;Shadowguard;;;;;;;;;;;;;x
b_shadowguard_adj;Shadowguarder;;;;;;;;;;;;;x
b_ashgrave;Ashgrave;;;;;;;;;;;;;x
b_ashgrave_adj;Ashgraveer;;;;;;;;;;;;;x
b_flamefell;Flamefell;;;;;;;;;;;;;x
b_flamefell_adj;Flamefeller;;;;;;;;;;;;;x
b_madgate;Madgate;;;;;;;;;;;;;x
b_madgate_adj;Madgateer;;;;;;;;;;;;;x
b_redstar;Redstar;;;;;;;;;;;;;x
b_redstar_adj;Redstarer;;;;;;;;;;;;;x
b_shadowborn;Shadowborn;;;;;;;;;;;;;x
b_shadowborn_adj;Shadowborner;;;;;;;;;;;;;x
b_cragpoint;Cragpoint;;;;;;;;;;;;;x
b_cragpoint_adj;Cragpointer;;;;;;;;;;;;;x
b_darkcairn;Darkcairn;;;;;;;;;;;;;x
b_darkcairn_adj;Darkcairner;;;;;;;;;;;;;x
b_ghostshade;Ghostshade;;;;;;;;;;;;;x
b_ghostshade_adj;Ghostshadeer;;;;;;;;;;;;;x
b_dragonvein;Dragonvein;;;;;;;;;;;;;x
b_dragonvein_adj;Dragonveiner;;;;;;;;;;;;;x
b_mighthold;Mighthold;;;;;;;;;;;;;x
b_mighthold_adj;Mightholder;;;;;;;;;;;;;x
b_ravenpost;Ravenpost;;;;;;;;;;;;;x
b_ravenpost_adj;Ravenposter;;;;;;;;;;;;;x
b_duskhost;Duskhost;;;;;;;;;;;;;x
b_duskhost_adj;Duskhoster;;;;;;;;;;;;;x
b_rustflat;Rustflat;;;;;;;;;;;;;x
b_rustflat_adj;Rustflater;;;;;;;;;;;;;x
b_hollowpass;Hollowpass;;;;;;;;;;;;;x
b_hollowpass_adj;Hollowpasser;;;;;;;;;;;;;x
b_mightshell;Mightshell;;;;;;;;;;;;;x
b_mightshell_adj;Mightsheller;;;;;;;;;;;;;x
b_lostmore;Lostmore;;;;;;;;;;;;;x
b_lostmore_adj;Lostmoreer;;;;;;;;;;;;;x
b_falsegate;Falsegate;;;;;;;;;;;;;x
b_falsegate_adj;Falsegateer;;;;;;;;;;;;;x
b_earthcliff;Earthcliff;;;;;;;;;;;;;x
b_earthcliff_adj;Earthcliffer;;;;;;;;;;;;;x
b_firemaw;Firemaw;;;;;;;;;;;;;x
b_firemaw_adj;Firemawer;;;;;;;;;;;;;x
b_grimsilt;Grimsilt;;;;;;;;;;;;;x
b_grimsilt_adj;Grimsilter;;;;;;;;;;;;;x
b_thorium_advance;Thorium Advance;;;;;;;;;;;;;x
b_thorium_advance_adj;Thorium Advanceer;;;;;;;;;;;;;x
b_tanner_camp;Tanner Camp;;;;;;;;;;;;;x
b_tanner_camp_adj;Tanner Camper;;;;;;;;;;;;;x
b_midhorn;Midhorn;;;;;;;;;;;;;x
b_midhorn_adj;Midhorner;;;;;;;;;;;;;x
b_edgepoint;Edgepoint;;;;;;;;;;;;;x
b_edgepoint_adj;Edgepointer;;;;;;;;;;;;;x
b_blackcairn;Blackcairn;;;;;;;;;;;;;x
b_blackcairn_adj;Blackcairner;;;;;;;;;;;;;x
b_cindercross;Cindercross;;;;;;;;;;;;;x
b_cindercross_adj;Cindercrosser;;;;;;;;;;;;;x
b_the_cauldron;The Cauldron;;;;;;;;;;;;;x
b_the_cauldron_adj;The Cauldroner;;;;;;;;;;;;;x
b_the_slag_pit;The Slag Pit;;;;;;;;;;;;;x
b_the_slag_pit_adj;The Slag Piter;;;;;;;;;;;;;x
b_stoneheat;Stoneheat;;;;;;;;;;;;;x
b_stoneheat_adj;Stoneheater;;;;;;;;;;;;;x
b_cinderguard;Cinderguard;;;;;;;;;;;;;x
b_cinderguard_adj;Cinderguarder;;;;;;;;;;;;;x
b_scorchbone;Scorchbone;;;;;;;;;;;;;x
b_scorchbone_adj;Scorchboneer;;;;;;;;;;;;;x
b_flamedig;Flamedig;;;;;;;;;;;;;x
b_flamedig_adj;Flamediger;;;;;;;;;;;;;x
b_pyreshade;Pyreshade;;;;;;;;;;;;;x
b_pyreshade_adj;Pyreshadeer;;;;;;;;;;;;;x
b_blazeit;Blazeit;;;;;;;;;;;;;x
b_blazeit_adj;Blazeiter;;;;;;;;;;;;;x
b_falsewatch;Falsewatch;;;;;;;;;;;;;x
b_falsewatch_adj;Falsewatcher;;;;;;;;;;;;;x
b_direpoint;Direpoint;;;;;;;;;;;;;x
b_direpoint_adj;Direpointer;;;;;;;;;;;;;x
b_quickguard;Quickguard;;;;;;;;;;;;;x
b_quickguard_adj;Quickguarder;;;;;;;;;;;;;x
b_edgerock;Edgerock;;;;;;;;;;;;;x
b_edgerock_adj;Edgerocker;;;;;;;;;;;;;x
b_edgelord;Edgelord;;;;;;;;;;;;;x
b_edgelord_adj;Edgelorder;;;;;;;;;;;;;x
b_drymine;Drymine;;;;;;;;;;;;;x
b_drymine_adj;Drymineer;;;;;;;;;;;;;x
b_iron_summit;Iron Summit;;;;;;;;;;;;;x
b_iron_summit_adj;Iron Summiter;;;;;;;;;;;;;x
b_duskrock;Duskrock;;;;;;;;;;;;;x
b_duskrock_adj;Duskrocker;;;;;;;;;;;;;x
b_embershear;Embershear;;;;;;;;;;;;;x
b_embershear_adj;Embershearer;;;;;;;;;;;;;x
b_cinderscar;Cinderscar;;;;;;;;;;;;;x
b_cinderscar_adj;Cinderscarer;;;;;;;;;;;;;x
b_blackwall;Blackwall;;;;;;;;;;;;;x
b_blackwall_adj;Blackwaller;;;;;;;;;;;;;x
b_ragecrag;Ragecrag;;;;;;;;;;;;;x
b_ragecrag_adj;Ragecrager;;;;;;;;;;;;;x
b_darkfall;Darkfall;;;;;;;;;;;;;x
b_darkfall_adj;Darkfaller;;;;;;;;;;;;;x
b_grimrock;Grimrock;;;;;;;;;;;;;x
b_grimrock_adj;Grimrocker;;;;;;;;;;;;;x
b_demonfort;Demonfort;;;;;;;;;;;;;x
b_demonfort_adj;Demonforter;;;;;;;;;;;;;x
b_firerage;Firerage;;;;;;;;;;;;;x
b_firerage_adj;Firerageer;;;;;;;;;;;;;x
b_emberside;Emberside;;;;;;;;;;;;;x
b_emberside_adj;Embersideer;;;;;;;;;;;;;x
b_flamekiln;Flamekiln;;;;;;;;;;;;;x
b_flamekiln_adj;Flamekilner;;;;;;;;;;;;;x
b_heartfire;Heartfire;;;;;;;;;;;;;x
b_heartfire_adj;Heartfireer;;;;;;;;;;;;;x
b_madguard;Madguard;;;;;;;;;;;;;x
b_madguard_adj;Madguarder;;;;;;;;;;;;;x
b_blackchar;Blackchar;;;;;;;;;;;;;x
b_blackchar_adj;Blackcharer;;;;;;;;;;;;;x
b_blackvalley;Blackvalley;;;;;;;;;;;;;x
b_blackvalley_adj;Blackvalleyer;;;;;;;;;;;;;x
b_elderbarrow;Elderbarrow;;;;;;;;;;;;;x
