#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_refuge_pointe_3_adj;Refuge Pointean;;Refuge Pointer;;;;;;;;;;;x
b_refuge_pointe_4;Refuge Pointe;Refuge Pointe;Refuge Pointe;;Refuge Pointe;;;;;;;;;x
b_refuge_pointe_4_adj;Refuge Pointean;;Refuge Pointer;;;;;;;;;;;x
b_renders_camp;Render's Camp;Render's Camp;Render's Camp;;Render's Camp;;;;;;;;;x
b_renders_camp_adj;Renders Campian;;Render's Camper;;;;;;;;;;;x
b_renders_camp_2;Render's Camp;Render's Camp;Render's Camp;;Render's Camp;;;;;;;;;x
b_renders_camp_2_adj;Renders Campian;;Render's Camper;;;;;;;;;;;x
b_renders_camp_3;Render's Camp;Render's Camp;Render's Camp;;Render's Camp;;;;;;;;;x
b_renders_camp_3_adj;Renders Campian;;Render's Camper;;;;;;;;;;;x
b_renders_camp_4;Render's Camp;Render's Camp;Render's Camp;;Render's Camp;;;;;;;;;x
b_renders_camp_4_adj;Renders Campian;;Render's Camper;;;;;;;;;;;x
b_renders_valley;Render's Valley;Render's Valley;Render's Valley;;Render's Valley;;;;;;;;;x
b_renders_valley_adj;Renders Valleian;;Render's Valleer;;;;;;;;;;;x
b_renders_valley_2;Render's Valley;Render's Valley;Render's Valley;;Render's Valley;;;;;;;;;x
b_renders_valley_2_adj;Renders Valleian;;Render's Valleer;;;;;;;;;;;x
b_renders_valley_3;Render's Valley;Render's Valley;Render's Valley;;Render's Valley;;;;;;;;;x
b_renders_valley_3_adj;Renders Valleian;;Render's Valleer;;;;;;;;;;;x
b_renders_valley_4;Render's Valley;Render's Valley;Render's Valley;;Render's Valley;;;;;;;;;x
b_renders_valley_4_adj;Renders Valleian;;Render's Valleer;;;;;;;;;;;x
b_rethban_caverns;Rethban Caverns;Rethban Caverns;Rethban Caverns;;Rethban Caverns;;;;;;;;;x
b_rethban_caverns_adj;Rethban Cavernsian;;Rethban Cavernser;;;;;;;;;;;x
b_rethban_caverns_2;Rethban Caverns;Rethban Caverns;Rethban Caverns;;Rethban Caverns;;;;;;;;;x
b_rethban_caverns_2_adj;Rethban Cavernsian;;Rethban Cavernser;;;;;;;;;;;x
b_rethban_caverns_3;Rethban Caverns;Rethban Caverns;Rethban Caverns;;Rethban Caverns;;;;;;;;;x
b_rethban_caverns_3_adj;Rethban Cavernsian;;Rethban Cavernser;;;;;;;;;;;x
b_rethban_caverns_4;Rethban Caverns;Rethban Caverns;Rethban Caverns;;Rethban Caverns;;;;;;;;;x
b_rethban_caverns_4_adj;Rethban Cavernsian;;Rethban Cavernser;;;;;;;;;;;x
b_revantusk_village;Revantusk Village;Revantusk Village;Revantusk Village;;Revantusk Village;;;;;;;;;x
b_revantusk_village_adj;Revantusk Villagean;;Revantusk Villager;;;;;;;;;;;x
b_revantusk_village_2;Revantusk Village;Revantusk Village;Revantusk Village;;Revantusk Village;;;;;;;;;x
b_revantusk_village_2_adj;Revantusk Villagean;;Revantusk Villager;;;;;;;;;;;x
b_revantusk_village_3;Revantusk Village;Revantusk Village;Revantusk Village;;Revantusk Village;;;;;;;;;x
b_revantusk_village_3_adj;Revantusk Villagean;;Revantusk Villager;;;;;;;;;;;x
b_revantusk_village_4;Revantusk Village;Revantusk Village;Revantusk Village;;Revantusk Village;;;;;;;;;x
b_revantusk_village_4_adj;Revantusk Villagean;;Revantusk Villager;;;;;;;;;;;x
b_ridgepoint;Ridgepoint;Ridgepoint;Ridgepoint;;Ridgepoint;;;;;;;;;x
b_ridgepoint_adj;Ridgepointian;;ridgepointer;;;;;;;;;;;x
b_ridgepoint_2;Ridgepoint;Ridgepoint;Ridgepoint;;Ridgepoint;;;;;;;;;x
b_ridgepoint_2_adj;Ridgepointian;;ridgepointer;;;;;;;;;;;x
b_ridgepoint_3;Ridgepoint;Ridgepoint;Ridgepoint;;Ridgepoint;;;;;;;;;x
b_ridgepoint_3_adj;Ridgepointian;;ridgepointer;;;;;;;;;;;x
b_ridgepoint_4;Ridgepoint;Ridgepoint;Ridgepoint;;Ridgepoint;;;;;;;;;x
b_ridgepoint_4_adj;Ridgepointian;;ridgepointer;;;;;;;;;;;x
b_ruins_of_alterac;Ruins of Alterac;Ruins of Alterac;Ruins of Alterac;;Ruins of Alterac;;;;;;;;;x
b_ruins_of_alterac_adj;Ruins of Alteracian;;Ruins of Alteracer;;;;;;;;;;;x
b_ruins_of_alterac_2;Ruins of Alterac;Ruins of Alterac;Ruins of Alterac;;Ruins of Alterac;;;;;;;;;x
b_ruins_of_alterac_2_adj;Ruins of Alteracian;;Ruins of Alteracer;;;;;;;;;;;x
b_ruins_of_alterac_3;Ruins of Alterac;Ruins of Alterac;Ruins of Alterac;;Ruins of Alterac;;;;;;;;;x
b_ruins_of_alterac_3_adj;Ruins of Alteracian;;Ruins of Alteracer;;;;;;;;;;;x
b_ruins_of_alterac_4;Ruins of Alterac;Ruins of Alterac;Ruins of Alterac;;Ruins of Alterac;;;;;;;;;x
b_ruins_of_alterac_4_adj;Ruins of Alteracian;;Ruins of Alteracer;;;;;;;;;;;x
b_ruins_of_silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;;Ruins of Silvermoon;;;;;;;;;x
b_ruins_of_silvermoon_adj;Ruins of Silvermoonian;;Ruins of Silvermooner;;;;;;;;;;;x
b_ruins_of_silvermoon_2;Ruins of Silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;;Ruins of Silvermoon;;;;;;;;;x
b_ruins_of_silvermoon_2_adj;Ruins of Silvermoonian;;Ruins of Silvermooner;;;;;;;;;;;x
b_ruins_of_silvermoon_3;Ruins of Silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;;Ruins of Silvermoon;;;;;;;;;x
b_ruins_of_silvermoon_3_adj;Ruins of Silvermoonian;;Ruins of Silvermooner;;;;;;;;;;;x
b_ruins_of_silvermoon_4;Ruins of Silvermoon;Ruins of Silvermoon;Ruins of Silvermoon;;Ruins of Silvermoon;;;;;;;;;x
b_ruins_of_silvermoon_4_adj;Ruins of Silvermoonian;;Ruins of Silvermooner;;;;;;;;;;;x
b_saltherils_haven;Saltheril's Haven;Saltheril's Haven;Saltheril's Haven;;Saltheril's Haven;;;;;;;;;x
b_saltherils_haven_adj;Saltherils Havenian;;Saltheril's Havener;;;;;;;;;;;x
b_saltherils_haven_2;Saltheril's Haven;Saltheril's Haven;Saltheril's Haven;;Saltheril's Haven;;;;;;;;;x
b_saltherils_haven_2_adj;Saltherils Havenian;;Saltheril's Havener;;;;;;;;;;;x
b_saltherils_haven_3;Saltheril's Haven;Saltheril's Haven;Saltheril's Haven;;Saltheril's Haven;;;;;;;;;x
b_saltherils_haven_3_adj;Saltherils Havenian;;Saltheril's Havener;;;;;;;;;;;x
b_saltherils_haven_4;Saltheril's Haven;Saltheril's Haven;Saltheril's Haven;;Saltheril's Haven;;;;;;;;;x
b_saltherils_haven_4_adj;Saltherils Havenian;;Saltheril's Havener;;;;;;;;;;;x
b_saltspray_glen;Saltspray Glen;Saltspray Glen;Saltspray Glen;;Saltspray Glen;;;;;;;;;x
b_saltspray_glen_adj;Saltspray Glenian;;Saltspray Glener;;;;;;;;;;;x
b_saltspray_glen_2;Saltspray Glen;Saltspray Glen;Saltspray Glen;;Saltspray Glen;;;;;;;;;x
b_saltspray_glen_2_adj;Saltspray Glenian;;Saltspray Glener;;;;;;;;;;;x
b_saltspray_glen_3;Saltspray Glen;Saltspray Glen;Saltspray Glen;;Saltspray Glen;;;;;;;;;x
b_saltspray_glen_3_adj;Saltspray Glenian;;Saltspray Glener;;;;;;;;;;;x
b_saltspray_glen_4;Saltspray Glen;Saltspray Glen;Saltspray Glen;;Saltspray Glen;;;;;;;;;x
b_saltspray_glen_4_adj;Saltspray Glenian;;Saltspray Glener;;;;;;;;;;;x
b_sanctum_of_the_sun;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
b_sanctum_of_the_sun_adj;Sanctum of the Sunian;;Sanctum of the Suner;;;;;;;;;;;x
b_sanctum_of_the_sun_2;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
b_sanctum_of_the_sun_2_adj;Sanctum of the Sunian;;Sanctum of the Suner;;;;;;;;;;;x
b_sanctum_of_the_sun_3;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
b_sanctum_of_the_sun_3_adj;Sanctum of the Sunian;;Sanctum of the Suner;;;;;;;;;;;x
b_sanctum_of_the_sun_4;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
b_sanctum_of_the_sun_4_adj;Sanctum of the Sunian;;Sanctum of the Suner;;;;;;;;;;;x
b_savage_coast;Savage Coast;Savage Coast;Savage Coast;;Savage Coast;;;;;;;;;x
b_savage_coast_adj;Savage Coastian;;Savage Coaster;;;;;;;;;;;x
b_savage_coast_2;Savage Coast;Savage Coast;Savage Coast;;Savage Coast;;;;;;;;;x
b_savage_coast_2_adj;Savage Coastian;;Savage Coaster;;;;;;;;;;;x
b_savage_coast_3;Savage Coast;Savage Coast;Savage Coast;;Savage Coast;;;;;;;;;x
b_savage_coast_3_adj;Savage Coastian;;Savage Coaster;;;;;;;;;;;x
b_savage_coast_4;Savage Coast;Savage Coast;Savage Coast;;Savage Coast;;;;;;;;;x
b_savage_coast_4_adj;Savage Coastian;;Savage Coaster;;;;;;;;;;;x
b_scarlet_basecamp;Scarlet Basecamp;Scarlet Basecamp;Scarlet Basecamp;;Scarlet Basecamp;;;;;;;;;x
b_scarlet_basecamp_adj;Scarlet Basecampian;;Scarlet Basecamper;;;;;;;;;;;x
b_scarlet_basecamp_2;Scarlet Basecamp;Scarlet Basecamp;Scarlet Basecamp;;Scarlet Basecamp;;;;;;;;;x
b_scarlet_basecamp_2_adj;Scarlet Basecampian;;Scarlet Basecamper;;;;;;;;;;;x
b_scarlet_basecamp_3;Scarlet Basecamp;Scarlet Basecamp;Scarlet Basecamp;;Scarlet Basecamp;;;;;;;;;x
b_scarlet_basecamp_3_adj;Scarlet Basecampian;;Scarlet Basecamper;;;;;;;;;;;x
b_scarlet_basecamp_4;Scarlet Basecamp;Scarlet Basecamp;Scarlet Basecamp;;Scarlet Basecamp;;;;;;;;;x
b_scarlet_basecamp_4_adj;Scarlet Basecampian;;Scarlet Basecamper;;;;;;;;;;;x
b_scarlet_monestery;Scarlet Monestery;Scarlet Monestery;Scarlet Monestery;;Scarlet Monestery;;;;;;;;;x
b_scarlet_monestery_adj;Scarlet Monesterian;;Scarlet Monesterer;;;;;;;;;;;x
b_scarlet_monestery_2;Scarlet Monestery;Scarlet Monestery;Scarlet Monestery;;Scarlet Monestery;;;;;;;;;x
b_scarlet_monestery_2_adj;Scarlet Monesterian;;Scarlet Monesterer;;;;;;;;;;;x
b_scarlet_monestery_3;Scarlet Monestery;Scarlet Monestery;Scarlet Monestery;;Scarlet Monestery;;;;;;;;;x
b_scarlet_monestery_3_adj;Scarlet Monesterian;;Scarlet Monesterer;;;;;;;;;;;x
b_scarlet_monestery_4;Scarlet Monestery;Scarlet Monestery;Scarlet Monestery;;Scarlet Monestery;;;;;;;;;x
b_scarlet_monestery_4_adj;Scarlet Monesterian;;Scarlet Monesterer;;;;;;;;;;;x
b_scarlet_path;Scarlet Path;Scarlet Path;Scarlet Path;;Scarlet Path;;;;;;;;;x
b_scarlet_path_adj;Scarlet Pathian;;Scarlet Pather;;;;;;;;;;;x
b_scarlet_path_2;Scarlet Path;Scarlet Path;Scarlet Path;;Scarlet Path;;;;;;;;;x
b_scarlet_path_2_adj;Scarlet Pathian;;Scarlet Pather;;;;;;;;;;;x
b_scarlet_path_3;Scarlet Path;Scarlet Path;Scarlet Path;;Scarlet Path;;;;;;;;;x
b_scarlet_path_3_adj;Scarlet Pathian;;Scarlet Pather;;;;;;;;;;;x
b_scarlet_path_4;Scarlet Path;Scarlet Path;Scarlet Path;;Scarlet Path;;;;;;;;;x
b_scarlet_path_4_adj;Scarlet Pathian;;Scarlet Pather;;;;;;;;;;;x
b_searing_gorge_borderlands;Searing Gorge Borderlands;Searing Gorge Borderlands;Searing Gorge Borderlands;;Searing Gorge Borderlands;;;;;;;;;x
b_searing_gorge_borderlands_adj;Searing Gorge Borderlandsian;;Searing Gorge Borderlandser;;;;;;;;;;;x
b_searing_gorge_borderlands_2;Searing Gorge Borderlands;Searing Gorge Borderlands;Searing Gorge Borderlands;;Searing Gorge Borderlands;;;;;;;;;x
b_searing_gorge_borderlands_2_adj;Searing Gorge Borderlandsian;;Searing Gorge Borderlandser;;;;;;;;;;;x
b_searing_gorge_borderlands_3;Searing Gorge Borderlands;Searing Gorge Borderlands;Searing Gorge Borderlands;;Searing Gorge Borderlands;;;;;;;;;x
b_searing_gorge_borderlands_3_adj;Searing Gorge Borderlandsian;;Searing Gorge Borderlandser;;;;;;;;;;;x
b_searing_gorge_borderlands_4;Searing Gorge Borderlands;Searing Gorge Borderlands;Searing Gorge Borderlands;;Searing Gorge Borderlands;;;;;;;;;x
b_searing_gorge_borderlands_4_adj;Searing Gorge Borderlandsian;;Searing Gorge Borderlandser;;;;;;;;;;;x
b_searing_gorge_mountains;Searing Gorge Mountains;Searing Gorge Mountains;Searing Gorge Mountains;;Searing Gorge Mountains;;;;;;;;;x
b_searing_gorge_mountains_adj;Searing Gorge Mountainsian;;Searing Gorge Mountainser;;;;;;;;;;;x
b_searing_gorge_mountains_2;Searing Gorge Mountains;Searing Gorge Mountains;Searing Gorge Mountains;;Searing Gorge Mountains;;;;;;;;;x
b_searing_gorge_mountains_2_adj;Searing Gorge Mountainsian;;Searing Gorge Mountainser;;;;;;;;;;;x
b_searing_gorge_mountains_3;Searing Gorge Mountains;Searing Gorge Mountains;Searing Gorge Mountains;;Searing Gorge Mountains;;;;;;;;;x
b_searing_gorge_mountains_3_adj;Searing Gorge Mountainsian;;Searing Gorge Mountainser;;;;;;;;;;;x
b_searing_gorge_mountains_4;Searing Gorge Mountains;Searing Gorge Mountains;Searing Gorge Mountains;;Searing Gorge Mountains;;;;;;;;;x
b_searing_gorge_mountains_4_adj;Searing Gorge Mountainsian;;Searing Gorge Mountainser;;;;;;;;;;;x
b_sentinel_hill;Sentinel Hill;Sentinel Hill;Sentinel Hill;;Sentinel Hill;;;;;;;;;x
b_sentinel_hill_adj;Sentinel Hillian;;Sentinel Hiller;;;;;;;;;;;x
b_sentinel_hill_2;Sentinel Hill;Sentinel Hill;Sentinel Hill;;Sentinel Hill;;;;;;;;;x
b_sentinel_hill_2_adj;Sentinel Hillian;;Sentinel Hiller;;;;;;;;;;;x
b_sentinel_hill_3;Sentinel Hill;Sentinel Hill;Sentinel Hill;;Sentinel Hill;;;;;;;;;x
b_sentinel_hill_3_adj;Sentinel Hillian;;Sentinel Hiller;;;;;;;;;;;x
b_sentinel_hill_4;Sentinel Hill;Sentinel Hill;Sentinel Hill;;Sentinel Hill;;;;;;;;;x
b_sentinel_hill_4_adj;Sentinel Hillian;;Sentinel Hiller;;;;;;;;;;;x
b_seradane;Seradane;Seradane;Seradane;;Seradane;;;;;;;;;x
b_seradane_adj;Seradanean;;seradaner;;;;;;;;;;;x
b_seradane_2;Seradane;Seradane;Seradane;;Seradane;;;;;;;;;x
b_seradane_2_adj;Seradanean;;seradaner;;;;;;;;;;;x
b_seradane_3;Seradane;Seradane;Seradane;;Seradane;;;;;;;;;x
b_seradane_3_adj;Seradanean;;seradaner;;;;;;;;;;;x
b_seradane_4;Seradane;Seradane;Seradane;;Seradane;;;;;;;;;x
b_seradane_4_adj;Seradanean;;seradaner;;;;;;;;;;;x
b_serpents_coil;Serpent's Coil;Serpent's Coil;Serpent's Coil;;Serpent's Coil;;;;;;;;;x
b_serpents_coil_adj;Serpents Coilian;;Serpent's Coiler;;;;;;;;;;;x
b_serpents_coil_2;Serpent's Coil;Serpent's Coil;Serpent's Coil;;Serpent's Coil;;;;;;;;;x
b_serpents_coil_2_adj;Serpents Coilian;;Serpent's Coiler;;;;;;;;;;;x
b_serpents_coil_3;Serpent's Coil;Serpent's Coil;Serpent's Coil;;Serpent's Coil;;;;;;;;;x
b_serpents_coil_3_adj;Serpents Coilian;;Serpent's Coiler;;;;;;;;;;;x
b_serpents_coil_4;Serpent's Coil;Serpent's Coil;Serpent's Coil;;Serpent's Coil;;;;;;;;;x
b_serpents_coil_4_adj;Serpents Coilian;;Serpent's Coiler;;;;;;;;;;;x
b_shadowfang;Shadowfang;Shadowfang;Shadowfang;;Shadowfang;;;;;;;;;x
b_shadowfang_adj;Shadowfangian;;shadowfanger;;;;;;;;;;;x
b_shadowfang_2;Shadowfang;Shadowfang;Shadowfang;;Shadowfang;;;;;;;;;x
b_shadowfang_2_adj;Shadowfangian;;shadowfanger;;;;;;;;;;;x
b_shadowfang_3;Shadowfang;Shadowfang;Shadowfang;;Shadowfang;;;;;;;;;x
b_shadowfang_3_adj;Shadowfangian;;shadowfanger;;;;;;;;;;;x
b_shadowfang_4;Shadowfang;Shadowfang;Shadowfang;;Shadowfang;;;;;;;;;x
b_shadowfang_4_adj;Shadowfangian;;shadowfanger;;;;;;;;;;;x
b_shadraalor;Shadra'Alor;Shadra'Alor;Shadra'Alor;;Shadra'Alor;;;;;;;;;x
b_shadraalor_adj;Shadra'Alorian;;shadra'alorer;;;;;;;;;;;x
b_shadraalor_2;Shadra'Alor;Shadra'Alor;Shadra'Alor;;Shadra'Alor;;;;;;;;;x
b_shadraalor_2_adj;Shadra'Alorian;;shadra'alorer;;;;;;;;;;;x
b_shadraalor_3;Shadra'Alor;Shadra'Alor;Shadra'Alor;;Shadra'Alor;;;;;;;;;x
b_shadraalor_3_adj;Shadra'Alorian;;shadra'alorer;;;;;;;;;;;x
b_shadraalor_4;Shadra'Alor;Shadra'Alor;Shadra'Alor;;Shadra'Alor;;;;;;;;;x
b_shadraalor_4_adj;Shadra'Alorian;;shadra'alorer;;;;;;;;;;;x
b_shaolwatha;Shaol'watha;Shaol'watha;Shaol'watha;;Shaol'watha;;;;;;;;;x
b_shaolwatha_adj;Shaol'wathan;;shaol'wather;;;;;;;;;;;x
b_shaolwatha_2;Shaol'watha;Shaol'watha;Shaol'watha;;Shaol'watha;;;;;;;;;x
b_shaolwatha_2_adj;Shaol'wathan;;shaol'wather;;;;;;;;;;;x
b_shaolwatha_3;Shaol'watha;Shaol'watha;Shaol'watha;;Shaol'watha;;;;;;;;;x
b_shaolwatha_3_adj;Shaol'wathan;;shaol'wather;;;;;;;;;;;x
b_shaolwatha_4;Shaol'watha;Shaol'watha;Shaol'watha;;Shaol'watha;;;;;;;;;x
b_shaolwatha_4_adj;Shaol'wathan;;shaol'wather;;;;;;;;;;;x
b_sheltered_coast;Sheltered Coast;Sheltered Coast;Sheltered Coast;;Sheltered Coast;;;;;;;;;x
b_sheltered_coast_adj;Sheltered Coastian;;Sheltered Coaster;;;;;;;;;;;x
b_sheltered_coast_2;Sheltered Coast;Sheltered Coast;Sheltered Coast;;Sheltered Coast;;;;;;;;;x
b_sheltered_coast_2_adj;Sheltered Coastian;;Sheltered Coaster;;;;;;;;;;;x
b_sheltered_coast_3;Sheltered Coast;Sheltered Coast;Sheltered Coast;;Sheltered Coast;;;;;;;;;x
b_sheltered_coast_3_adj;Sheltered Coastian;;Sheltered Coaster;;;;;;;;;;;x
b_sheltered_coast_4;Sheltered Coast;Sheltered Coast;Sheltered Coast;;Sheltered Coast;;;;;;;;;x
b_sheltered_coast_4_adj;Sheltered Coastian;;Sheltered Coaster;;;;;;;;;;;x
b_shimmer_ridge;Shimmer Ridge;Shimmer Ridge;Shimmer Ridge;;Shimmer Ridge;;;;;;;;;x
b_shimmer_ridge_adj;Shimmer Ridgean;;Shimmer Ridger;;;;;;;;;;;x
b_shimmer_ridge_2;Shimmer Ridge;Shimmer Ridge;Shimmer Ridge;;Shimmer Ridge;;;;;;;;;x
b_shimmer_ridge_2_adj;Shimmer Ridgean;;Shimmer Ridger;;;;;;;;;;;x
b_shimmer_ridge_3;Shimmer Ridge;Shimmer Ridge;Shimmer Ridge;;Shimmer Ridge;;;;;;;;;x
b_shimmer_ridge_3_adj;Shimmer Ridgean;;Shimmer Ridger;;;;;;;;;;;x
b_shimmer_ridge_4;Shimmer Ridge;Shimmer Ridge;Shimmer Ridge;;Shimmer Ridge;;;;;;;;;x
b_shimmer_ridge_4_adj;Shimmer Ridgean;;Shimmer Ridger;;;;;;;;;;;x
b_silvermoon;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
b_silvermoon_adj;Silvermoonian;;silvermooner;;;;;;;;;;;x
b_silvermoon_2;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
b_silvermoon_2_adj;Silvermoonian;;silvermooner;;;;;;;;;;;x
b_silvermoon_3;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
b_silvermoon_3_adj;Silvermoonian;;silvermooner;;;;;;;;;;;x
b_silvermoon_4;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
b_silvermoon_4_adj;Silvermoonian;;silvermooner;;;;;;;;;;;x
b_skull_rock;Skull Rock;Skull Rock;Skull Rock;;Skull Rock;;;;;;;;;x
b_skull_rock_adj;Skull Rockian;;Skull Rocker;;;;;;;;;;;x
b_skull_rock_2;Skull Rock;Skull Rock;Skull Rock;;Skull Rock;;;;;;;;;x
b_skull_rock_2_adj;Skull Rockian;;Skull Rocker;;;;;;;;;;;x
b_skull_rock_3;Skull Rock;Skull Rock;Skull Rock;;Skull Rock;;;;;;;;;x
b_skull_rock_3_adj;Skull Rockian;;Skull Rocker;;;;;;;;;;;x
b_skull_rock_4;Skull Rock;Skull Rock;Skull Rock;;Skull Rock;;;;;;;;;x
b_skull_rock_4_adj;Skull Rockian;;Skull Rocker;;;;;;;;;;;x
b_slither_rock;Slither Rock;Slither Rock;Slither Rock;;Slither Rock;;;;;;;;;x
b_slither_rock_adj;Slither Rockian;;Slither Rocker;;;;;;;;;;;x
b_slither_rock_2;Slither Rock;Slither Rock;Slither Rock;;Slither Rock;;;;;;;;;x
b_slither_rock_2_adj;Slither Rockian;;Slither Rocker;;;;;;;;;;;x
b_slither_rock_3;Slither Rock;Slither Rock;Slither Rock;;Slither Rock;;;;;;;;;x
b_slither_rock_3_adj;Slither Rockian;;Slither Rocker;;;;;;;;;;;x
b_slither_rock_4;Slither Rock;Slither Rock;Slither Rock;;Slither Rock;;;;;;;;;x
b_slither_rock_4_adj;Slither Rockian;;Slither Rocker;;;;;;;;;;;x
b_sofers_naze;Sofer's Naze;Sofer's Naze;Sofer's Naze;;Sofer's Naze;;;;;;;;;x
b_sofers_naze_adj;Sofers Nazean;;Sofer's Nazer;;;;;;;;;;;x
b_sofers_naze_2;Sofer's Naze;Sofer's Naze;Sofer's Naze;;Sofer's Naze;;;;;;;;;x
b_sofers_naze_2_adj;Sofers Nazean;;Sofer's Nazer;;;;;;;;;;;x
b_sofers_naze_3;Sofer's Naze;Sofer's Naze;Sofer's Naze;;Sofer's Naze;;;;;;;;;x
b_sofers_naze_3_adj;Sofers Nazean;;Sofer's Nazer;;;;;;;;;;;x
b_sofers_naze_4;Sofer's Naze;Sofer's Naze;Sofer's Naze;;Sofer's Naze;;;;;;;;;x
b_sofers_naze_4_adj;Sofers Nazean;;Sofer's Nazer;;;;;;;;;;;x
b_solliden_farmlands;Solliden Farmlands;Solliden Farmlands;Solliden Farmlands;;Solliden Farmlands;;;;;;;;;x
b_solliden_farmlands_adj;Solliden Farmlandsian;;Solliden Farmlandser;;;;;;;;;;;x
b_solliden_farmlands_2;Solliden Farmlands;Solliden Farmlands;Solliden Farmlands;;Solliden Farmlands;;;;;;;;;x
b_solliden_farmlands_2_adj;Solliden Farmlandsian;;Solliden Farmlandser;;;;;;;;;;;x
b_solliden_farmlands_3;Solliden Farmlands;Solliden Farmlands;Solliden Farmlands;;Solliden Farmlands;;;;;;;;;x
b_solliden_farmlands_3_adj;Solliden Farmlandsian;;Solliden Farmlandser;;;;;;;;;;;x
b_solliden_farmlands_4;Solliden Farmlands;Solliden Farmlands;Solliden Farmlands;;Solliden Farmlands;;;;;;;;;x
b_solliden_farmlands_4_adj;Solliden Farmlandsian;;Solliden Farmlandser;;;;;;;;;;;x
b_sorrow_hill;Sorrow Hill;Sorrow Hill;Sorrow Hill;;Sorrow Hill;;;;;;;;;x
b_sorrow_hill_adj;Sorrow Hillian;;Sorrow Hiller;;;;;;;;;;;x
b_sorrow_hill_2;Sorrow Hill;Sorrow Hill;Sorrow Hill;;Sorrow Hill;;;;;;;;;x
b_sorrow_hill_2_adj;Sorrow Hillian;;Sorrow Hiller;;;;;;;;;;;x
b_sorrow_hill_3;Sorrow Hill;Sorrow Hill;Sorrow Hill;;Sorrow Hill;;;;;;;;;x
b_sorrow_hill_3_adj;Sorrow Hillian;;Sorrow Hiller;;;;;;;;;;;x
b_sorrow_hill_4;Sorrow Hill;Sorrow Hill;Sorrow Hill;;Sorrow Hill;;;;;;;;;x
b_sorrow_hill_4_adj;Sorrow Hillian;;Sorrow Hiller;;;;;;;;;;;x
b_sorrowmurk;Sorrowmurk;Sorrowmurk;Sorrowmurk;;Sorrowmurk;;;;;;;;;x
b_sorrowmurk_adj;Sorrowmurkian;;sorrowmurker;;;;;;;;;;;x
b_sorrowmurk_2;Sorrowmurk;Sorrowmurk;Sorrowmurk;;Sorrowmurk;;;;;;;;;x
b_sorrowmurk_2_adj;Sorrowmurkian;;sorrowmurker;;;;;;;;;;;x
b_sorrowmurk_3;Sorrowmurk;Sorrowmurk;Sorrowmurk;;Sorrowmurk;;;;;;;;;x
b_sorrowmurk_3_adj;Sorrowmurkian;;sorrowmurker;;;;;;;;;;;x
b_sorrowmurk_4;Sorrowmurk;Sorrowmurk;Sorrowmurk;;Sorrowmurk;;;;;;;;;x
b_sorrowmurk_4_adj;Sorrowmurkian;;sorrowmurker;;;;;;;;;;;x
b_southern_arathi_coast;Southern Arathi Coast;Southern Arathi Coast;Southern Arathi Coast;;Southern Arathi Coast;;;;;;;;;x
b_southern_arathi_coast_adj;Southern Arathi Coastian;;Southern Arathi Coaster;;;;;;;;;;;x
b_southern_arathi_coast_2;Southern Arathi Coast;Southern Arathi Coast;Southern Arathi Coast;;Southern Arathi Coast;;;;;;;;;x
b_southern_arathi_coast_2_adj;Southern Arathi Coastian;;Southern Arathi Coaster;;;;;;;;;;;x
b_southern_arathi_coast_3;Southern Arathi Coast;Southern Arathi Coast;Southern Arathi Coast;;Southern Arathi Coast;;;;;;;;;x
b_southern_arathi_coast_3_adj;Southern Arathi Coastian;;Southern Arathi Coaster;;;;;;;;;;;x
b_southern_arathi_coast_4;Southern Arathi Coast;Southern Arathi Coast;Southern Arathi Coast;;Southern Arathi Coast;;;;;;;;;x
b_southern_arathi_coast_4_adj;Southern Arathi Coastian;;Southern Arathi Coaster;;;;;;;;;;;x
b_southern_stranglethorn_coast;Southern Stranglethorn Coast;Southern Stranglethorn Coast;Southern Stranglethorn Coast;;Southern Stranglethorn Coast;;;;;;;;;x
b_southern_stranglethorn_coast_adj;Southern Stranglethorn Coastian;;Southern Stranglethorn Coaster;;;;;;;;;;;x
b_southern_stranglethorn_coast_2;Southern Stranglethorn Coast;Southern Stranglethorn Coast;Southern Stranglethorn Coast;;Southern Stranglethorn Coast;;;;;;;;;x
b_southern_stranglethorn_coast_2_adj;Southern Stranglethorn Coastian;;Southern Stranglethorn Coaster;;;;;;;;;;;x
